timestamp,close,next_return,target,prediction,position,strategy_return,strategy_win,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-07-16 02:00:00+00:00,4036.89990234375,0.0009413284748325257,1,1,1.0,0.0009413284748325257,True,0.010614293892325932,-0.036000606682100145
2026-07-16 03:00:00+00:00,4040.699951171875,-0.0005939323317124545,0,1,1.0,-0.0005939323317124545,False,0.01001405738829253,-0.036573157089542785
2026-07-16 04:00:00+00:00,4038.300048828125,-0.00151056077619105,0,1,1.0,-0.00151056077619105,False,0.008488369769800164,-0.03802847188917291
2026-07-16 05:00:00+00:00,4032.199951171875,0.0008928370864158541,1,1,1.0,0.0008928370864158541,True,0.00938878558754963,-0.03716958803279946
2026-07-16 06:00:00+00:00,4035.800048828125,7.434680224371881e-05,1,0,-1.0,-7.434680224371881e-05,False,0.009313740759120614,-0.037098004670566676
2026-07-16 07:00:00+00:00,4036.10009765625,0.0010405963851871647,1,0,-1.0,-0.0010405963851871647,False,0.008263452528966875,-0.03609601233493731
2026-07-16 08:00:00+00:00,4040.300048828125,-0.0007178047296799717,0,1,1.0,-0.0007178047296799717,False,0.00753971625397809,-0.0367879071762407
2026-07-16 09:00:00+00:00,4037.39990234375,-0.0005696251902530536,0,1,1.0,-0.0005696251902530536,False,0.006965796251419354,-0.037336577047869524
2026-07-16 10:00:00+00:00,4035.10009765625,0.0022304279403695393,1,1,1.0,0.0022304279403695393,True,0.009211760898375054,-0.035189425652145334
2026-07-16 11:00:00+00:00,4044.10009765625,-0.011795008570669285,0,1,1.0,-0.011795008570669285,False,-0.0026919004710415084,-0.046569374645650585
2026-07-16 12:00:00+00:00,3996.39990234375,-0.0006005160650570662,0,1,1.0,-0.0006005160650570662,False,-0.003290800006620187,-0.047141925053093225
2026-07-16 13:00:00+00:00,3994.0,0.0020030045067600533,1,1,1.0,0.0020030045067600533,True,-0.001294386987104268,-0.045233346034671884
2026-07-16 14:00:00+00:00,4002.0,0.002448787813124742,1,1,1.0,0.002448787813124742,True,0.0011512311469410452,-0.04289532508806371
2026-07-16 15:00:00+00:00,4011.800048828125,-0.0038387123727349204,0,0,-1.0,0.0038387123727349204,True,0.004994362764923821,-0.046569374645650585
2026-07-16 16:00:00+00:00,3996.39990234375,-0.0017265295046432483,0,1,1.0,-0.0017265295046432483,False,0.003259210345609942,-0.048215500750955376
2026-07-16 17:00:00+00:00,3989.5,-0.001203170529671671,0,1,1.0,-0.001203170529671671,False,0.002052118430100336,-0.04936065981105009
2026-07-16 18:00:00+00:00,3984.699951171875,-2.5059230769897134e-05,0,1,1.0,-2.5059230769897134e-05,False,0.0020270077748212323,-0.0493844821016548
2026-07-16 19:00:00+00:00,3984.60009765625,-0.0011795902216799048,0,1,1.0,-0.0011795902216799048,False,0.0008450265145909519,-0.050505818871144914
2026-07-16 20:00:00+00:00,3979.89990234375,0.0005528267962731093,1,1,1.0,0.0005528267962731093,True,0.0013983204641649927,-0.04998091304491148
2026-07-16 22:00:00+00:00,3982.10009765625,0.001782942000831067,1,1,1.0,0.001782942000831067,True,0.003183755589282189,-0.04828708411318805
2026-07-16 23:00:00+00:00,3989.199951171875,0.00167952252428627,1,1,1.0,0.00167952252428627,True,0.004868625302792529,-0.04668866083430201
2026-07-17 00:00:00+00:00,3995.89990234375,-0.0023523868398797054,0,1,1.0,-0.0023523868398797054,False,0.002504785572822188,-0.048931217882863476
2026-07-17 01:00:00+00:00,3986.5,-0.0010786526597579282,0,1,1.0,-0.0010786526597579282,False,0.0014234311194440963,-0.049957090754306877
2026-07-17 02:00:00+00:00,3982.199951171875,0.0033900859237434577,1,1,1.0,0.0033900859237434577,True,0.004818342596988989,-0.04673636366072076
2026-07-17 03:00:00+00:00,3995.699951171875,-0.002677866532179607,0,0,-1.0,0.002677866532179607,True,0.007509112007549668,-0.049289076448817526
2026-07-17 04:00:00+00:00,3985.0,0.0009034122098494635,1,0,-1.0,-0.0009034122098494635,False,0.0065989159742274595,-0.04843019259244408
2026-07-17 05:00:00+00:00,3988.60009765625,0.003635360689210332,1,0,-1.0,-0.003635360689210332,False,0.0029395658452930906,-0.04497089312155522
2026-07-17 06:00:00+00:00,4003.10009765625,-0.0015238433982256439,0,0,-1.0,0.0015238433982256439,True,0.0044678886815257,-0.046426207921185236
2026-07-17 07:00:00+00:00,3997.0,0.0003502382646358715,1,0,-1.0,-0.0003502382646358715,False,0.00411608559131138,-0.04609222989104533
2026-07-17 08:00:00+00:00,3998.39990234375,0.0008503767925718275,1,0,-1.0,-0.0008503767925718275,False,0.0032622085750764196,-0.045281048861090745
2026-07-17 09:00:00+00:00,4001.800048828125,-0.0018492044565150412,0,0,-1.0,0.0018492044565150412,True,0.0051174455222264825,-0.04704651940025617
2026-07-17 10:00:00+00:00,3994.39990234375,0.000876226738826702,1,0,-1.0,-0.000876226738826702,False,0.0042367347407987754,-0.04621151607969676
2026-07-17 11:00:00+00:00,3997.89990234375,-0.007103705204600241,0,0,-1.0,0.007103705204600241,True,0.011370536460027836,-0.05298694829700923
2026-07-17 12:00:00+00:00,3969.5,0.008036252007494582,1,1,1.0,0.008036252007494582,True,0.019498164963975606,-0.045376512759137455
2026-07-17 13:00:00+00:00,4001.39990234375,0.001024665806046654,1,0,-1.0,-0.001024665806046654,False,0.018453520055009776,-0.04439834271411269
2026-07-17 14:00:00+00:00,4005.5,0.00464363940987389,1,0,-1.0,-0.00464363940987389,False,0.013724189152157562,-0.03996087319819919
2026-07-17 15:00:00+00:00,4024.10009765625,-0.0011182624414887155,0,0,-1.0,0.0011182624414887155,True,0.014857798838914915,-0.041034448896061226
2026-07-17 16:00:00+00:00,4019.60009765625,-0.0011941607900058937,0,0,-1.0,0.0011941607900058937,True,0.01606970222972004,-0.04217960795615594
2026-07-17 17:00:00+00:00,4014.800048828125,0.00032381409094206504,1,1,1.0,0.00032381409094206504,True,0.016398719916681292,-0.04186945221662053
2026-07-17 18:00:00+00:00,4016.10009765625,0.0009461429235086971,1,0,-1.0,-0.0009461429235086971,False,0.015437061460368717,-0.04096292377903776
