timestamp,actual_target,prediction,probability_up,position,future_return,strategy_return,trade_won,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-06-19 03:00:00+00:00,1,1,0.5225979868129164,1,0.001271698785243,0.001271698785243,True,-0.06777775815652387,-0.04106634386130681
2026-06-21 22:00:00+00:00,0,1,0.5085375206471207,1,-0.0037863797514923,-0.0037863797514923,False,-0.07130750557693077,-0.04469723083993482
2026-06-21 23:00:00+00:00,1,1,0.5198659180249199,1,0.0146981230830527,0.0146981230830527,True,-0.057657468987593274,-0.03065607315723906
2026-06-22 00:00:00+00:00,0,0,0.4678992834100604,-1,-0.0023707355843822,0.0023707355843822,True,-0.05542342401664535,-0.03295413129810998
2026-06-22 01:00:00+00:00,0,1,0.5186246601292721,1,-0.0005703054319184,-0.0005703054319184,False,-0.05596212116879151,-0.03350564280994495
2026-06-22 02:00:00+00:00,0,1,0.5205710516782937,1,-0.0038281610453818,-0.0038281610453818,False,-0.059576050201897934,-0.03720553885872124
2026-06-22 03:00:00+00:00,1,1,0.5275482616202483,1,0.0023390787805694,0.0023390787805694,True,-0.05737632449618579,-0.03495348676461585
2026-06-22 04:00:00+00:00,1,1,0.5136589476866982,1,0.0028337149641568,0.0028337149641568,True,-0.05470519768134208,-0.032218820018953376
2026-06-22 05:00:00+00:00,1,1,0.5097412580121298,1,0.0009735943405611,0.0009735943405611,True,-0.05378486401164284,-0.031276593739222314
2026-06-22 06:00:00+00:00,0,1,0.5150537588640423,1,-0.0016368322113196,-0.0016368322113196,False,-0.05533365942506674,-0.03286223141444922
2026-06-22 07:00:00+00:00,1,1,0.516400657722097,1,0.0017108697427825,0.0017108697427825,True,-0.05371745836595199,-0.031207584669073918
2026-06-22 08:00:00+00:00,1,1,0.508713188154234,1,0.0024906894498035,0.0024906894498035,True,-0.05136056242297071,-0.028794623621159476
2026-06-22 09:00:00+00:00,0,1,0.5031690335241691,1,-0.0008281671095188,-0.0008281671095188,False,-0.0521461944039644,-0.029598943970464253
2026-06-22 10:00:00+00:00,1,0,0.49566285566895163,-1,0.0006156272656736,-0.0006156272656736,False,-0.052729719050561785,-0.029001538621733935
2026-06-22 11:00:00+00:00,0,0,0.48406560544774707,-1,-0.0032896842795224,0.0032896842795224,True,-0.04961349889886357,-0.03219581699557039
2026-06-22 12:00:00+00:00,1,0,0.499143862425814,-1,0.0016859234033554,-0.0016859234033554,False,-0.05121577774330299,-0.030564173273577855
2026-06-22 13:00:00+00:00,0,0,0.47946796405964176,-1,-0.0004266456530757,0.0004266456530757,True,-0.05081098307917031,-0.030977778854986537
2026-06-22 14:00:00+00:00,0,0,0.49962256906307473,-1,-0.0037233368713177,0.0037233368713177,True,-0.047276832614619235,-0.03458577502010185
2026-06-22 15:00:00+00:00,1,1,0.507552827081996,1,0.001785289216853,0.001785289216853,True,-0.04557594621724004,-0.03286223141444866
2026-06-22 16:00:00+00:00,0,0,0.49088698543290116,-1,-0.0016870851030652,0.0016870851030652,True,-0.043965751614095994,-0.03449387513644109
2026-06-22 17:00:00+00:00,1,0,0.49532641341756284,-1,0.0018327689559387,-0.0018327689559387,False,-0.0457179415053518,-0.032724325484022376
2026-06-22 18:00:00+00:00,1,0,0.4864234086070809,-1,7.122774002610299e-05,-7.122774002610299e-05,False,-0.045785912859725886,-0.032655428623744376
2026-06-22 19:00:00+00:00,0,0,0.49446770982183924,-1,-0.0086710697122592,0.0086710697122592,True,-0.03751185598971285,-0.04104334083792338
2026-06-22 20:00:00+00:00,1,1,0.5281275147548408,1,0.0083634650148565,0.0083634650148565,True,-0.029462120070068654,-0.03302314036825771
2026-06-22 22:00:00+00:00,0,0,0.4832235292806951,-1,-0.0005465575346379,0.0005465575346379,True,-0.028931665279141372,-0.033551648856710026
2026-06-22 23:00:00+00:00,1,1,0.5091012990129903,1,0.0012365224854358,0.0012365224854358,True,-0.02773091744836431,-0.03235661373950893
2026-06-23 00:00:00+00:00,0,1,0.5050323673652235,1,-0.0074572848145199,-0.0074572848145199,False,-0.034981404913303815,-0.03957260606973989
2026-06-23 01:00:00+00:00,0,1,0.5320157582567298,1,-0.0034455298774208,-0.0034455298774208,False,-0.03830640531494167,-0.04288178735061998
2026-06-23 02:00:00+00:00,0,1,0.5236067308770005,1,-0.0006482045414178,-0.0006482045414178,False,-0.03892977947046894,-0.04350219572273295
2026-06-23 03:00:00+00:00,0,1,0.5182578291586448,1,-0.0063908741550219,-0.0063908741550219,False,-0.04507185830401239,-0.0496150528194238
2026-06-23 04:00:00+00:00,1,1,0.5323188230914481,1,0.0007979022655915,0.0007979022655915,True,-0.04430991897627612,-0.048856738516884324
2026-06-23 05:00:00+00:00,0,1,0.5154624407478248,1,-0.0015704656196974,-0.0015704656196974,False,-0.04581079739160976,-0.050350476308450465
2026-06-23 06:00:00+00:00,0,1,0.5165833484441299,1,-0.0039686145415037,-0.0039686145415037,False,-0.0495976065364272,-0.05411926921750476
2026-06-23 07:00:00+00:00,1,1,0.521620712069836,1,0.0016035222682824,0.0016035222682824,True,-0.04807361513467945,-0.05260252840255575
2026-06-23 08:00:00+00:00,1,0,0.49864838036276116,-1,0.0042448938983794,-0.0042448938983794,False,-0.052114441637500675,-0.04858092665603164
2026-06-23 09:00:00+00:00,0,0,0.48895169724086296,-1,-0.0005796725410355,0.0005796725410355,True,-0.05156497840727392,-0.04913243816786661
2026-06-23 10:00:00+00:00,1,1,0.5074953377811927,1,0.0008216889052525,0.0008216889052525,True,-0.050785659872678135,-0.048351120841944595
2026-06-23 11:00:00+00:00,0,0,0.4952220019315496,-1,-0.0024389890169441,0.0024389890169441,True,-0.04847053652238176,-0.05067218200619816
2026-06-23 12:00:00+00:00,1,1,0.5148210255174999,1,0.0055918900160372,0.0055918900160372,True,-0.043149688415595966,-0.0453636452588122
2026-06-23 13:00:00+00:00,0,0,0.49204655145259,-1,-0.0015888152671077,0.0015888152671077,True,-0.041629430032213866,-0.046880386073761104
2026-06-23 14:00:00+00:00,1,1,0.5128110927773571,1,0.0022182508288124,0.0022182508288124,True,-0.03950352372107335,-0.04476612770021182
2026-06-23 15:00:00+00:00,0,0,0.4949848979438984,-1,-0.0011548326179894,0.0011548326179894,True,-0.0383943110608026,-0.04586926293375193
2026-06-23 16:00:00+00:00,0,1,0.5026489916713756,1,-0.0014451215446241,-0.0014451215446241,False,-0.039783948159321736,-0.04724809781827444
2026-06-23 17:00:00+00:00,0,1,0.5026413469884257,1,-0.0024843351094119,-0.0024843351094119,False,-0.04216944660953048,-0.049615052819423466
2026-06-23 18:00:00+00:00,0,1,0.5009245166387948,1,-0.0014508172594831,-0.0014508172594831,False,-0.04355908370804962,-0.050993887703946084
2026-06-23 19:00:00+00:00,0,1,0.5007191428887402,1,-0.0001453161667132,-0.0001453161667132,False,-0.043698070035692815,-0.05113179363437237
2026-06-23 20:00:00+00:00,0,0,0.4972264999536085,-1,-0.0018890299558004,0.0018890299558004,True,-0.04189158704320062,-0.05292423410030367
2026-06-23 22:00:00+00:00,0,0,0.49555729972585194,-1,-0.001116203396642,0.001116203396642,True,-0.0408221431783069,-0.053981363287078254
2026-06-23 23:00:00+00:00,0,0,0.498415336363115,-1,-0.0004615222024679,0.0004615222024679,True,-0.040379461301268016,-0.0544179718918697
2026-06-24 00:00:00+00:00,0,0,0.49844839931261575,-1,-0.0019929022585513,0.0019929022585513,True,-0.038467031362343196,-0.056302424451331934
2026-06-24 01:00:00+00:00,0,1,0.5023424688676813,1,-0.006867149926184,-0.006867149926184,False,-0.0450700224169468,-0.06278293718760097
2026-06-24 02:00:00+00:00,1,1,0.52037999327323,1,0.0003922844068535,0.0003922844068535,True,-0.04469541827710388,-0.06241528154802256
2026-06-24 03:00:00+00:00,1,1,0.5033880946804474,1,0.0001716207086595,0.0001716207086595,True,-0.04453146822780296,-0.062254372594213514
2026-06-24 04:00:00+00:00,1,1,0.516568483057657,1,0.0030632749352674,0.0030632749352674,True,-0.04160460542298838,-0.059381799918124645
2026-06-24 05:00:00+00:00,1,0,0.49879889705679425,-1,0.0026385391096797,-0.0026385391096797,False,-0.0441333691541167,-0.05689994200993209
2026-06-24 06:00:00+00:00,0,1,0.5003891064003517,1,-0.0030214923947508,-0.0030214923947508,False,-0.04702151290961365,-0.05974951166263809
2026-06-24 07:00:00+00:00,1,1,0.5158164548489674,1,0.0004399483876633,0.0004399483876633,True,-0.04660225156074038,-0.059335849976294375
2026-06-24 08:00:00+00:00,0,1,0.5111019904488715,1,-0.0028094690989711,-0.0028094690989711,False,-0.04928079307400912,-0.061978616838295864
2026-06-24 09:00:00+00:00,0,1,0.5152567149809799,1,-0.002327404548571,-0.002327404548571,False,-0.05149350128062258,-0.06416177207212337
2026-06-24 10:00:00+00:00,0,1,0.5151949705738847,1,-0.0022346333882908,-0.0022346333882908,False,-0.05361306557167167,-0.06625302742228989
2026-06-24 11:00:00+00:00,0,1,0.5180601702443138,1,-0.0145697853621014,-0.0145697853621014,False,-0.0674017200757896,-0.07985752039525906
2026-06-24 12:00:00+00:00,1,1,0.5586051171002658,1,0.0127122633226148,0.0127122633226148,True,-0.0555462851671753,-0.06816042690019986
2026-06-24 13:00:00+00:00,0,0,0.4874746525231571,-1,-0.0073737707622493,0.0073737707622493,True,-0.048582099978443316,-0.07503159829943007
2026-06-24 14:00:00+00:00,0,1,0.5398554240396212,1,-0.0013664596273291,-0.0013664596273291,False,-0.049882174127540924,-0.07629553027690894
2026-06-24 15:00:00+00:00,1,1,0.5261841374337342,1,0.0009702456384501,0.0009702456384501,True,-0.04896032645097437,-0.07539931004394318
2026-06-24 16:00:00+00:00,0,1,0.5160746743167849,1,-0.0083511095916793,-0.0083511095916793,False,-0.056902562990817196,-0.08312075173430844
2026-06-24 17:00:00+00:00,1,1,0.5406743529073084,1,0.0020803169899612,0.0020803169899612,True,-0.05494062136941813,-0.08121335225639847
2026-06-24 18:00:00+00:00,1,1,0.517334763680528,1,0.0017007589908732,0.0017007589908732,True,-0.05333330313430307,-0.07965071760455422
2026-06-24 19:00:00+00:00,1,1,0.5195333600253859,1,0.002871482504037,0.002871482504037,True,-0.050614966277098716,-0.07700795074255262
2026-06-24 20:00:00+00:00,0,1,0.5165710149155578,1,-0.0010954841277589,-0.0010954841277589,False,-0.051655002512674075,-0.0780190738825619
2026-06-24 22:00:00+00:00,1,1,0.5273010046602175,1,0.0036391070927841,0.0036391070927841,True,-0.0482038735059116,-0.07466388655491629
2026-06-24 23:00:00+00:00,0,1,0.506053389731428,1,-0.0047931377241456,-0.0047931377241456,False,-0.0527659634255061,-0.07909914998778422
2026-06-25 00:00:00+00:00,0,1,0.51942888757362,1,-0.0037681474988791,-0.0037681474988791,False,-0.05633528099127749,-0.08256924022247336
2026-06-25 01:00:00+00:00,1,1,0.516225995364756,1,0.0016281749610491,0.0016281749610491,True,-0.054798829724161946,-0.08107550243090733
2026-06-25 02:00:00+00:00,1,1,0.5032889819075972,1,0.0034261013177194,0.0034261013177194,True,-0.051560474749169916,-0.07792717399890114
2026-06-25 03:00:00+00:00,0,0,0.4885677524310406,-1,-0.0001494999327645,0.0001494999327645,True,-0.05141868310391373,-0.07806502382439229
2026-06-25 04:00:00+00:00,0,1,0.505011623389801,1,-0.0025424874240316,-0.0025424874240316,False,-0.0538304391727934,-0.0804090319070937
2026-06-25 05:00:00+00:00,0,1,0.5049156051100341,1,-0.00222414690803,-0.00222414690803,False,-0.0559348592759793,-0.08245433731542984
2026-06-25 06:00:00+00:00,1,1,0.5059413637389834,1,0.0027049487715586,0.0027049487715586,True,-0.05338121143330643,-0.07997242330230225
2026-06-25 07:00:00+00:00,1,0,0.49263094578647276,-1,0.0003496696250155,-0.0003496696250155,False,-0.05371221527013714,-0.07965071760455433
2026-06-25 08:00:00+00:00,0,0,0.4932941892325813,-1,-0.0003745411961787,0.0003745411961787,True,-0.053357791511315145,-0.07999542632568502
2026-06-25 09:00:00+00:00,0,0,0.49531632251605856,-1,-0.0009741475842737,0.0009741475842737,True,-0.05243562229074439,-0.08089164655865066
2026-06-25 10:00:00+00:00,0,0,0.49616822962034174,-1,-0.001050119057851,0.001050119057851,True,-0.05144056687917131,-0.08185681975682946
2026-06-25 11:00:00+00:00,1,1,0.5012796095235602,1,0.0082346512005775,0.0082346512005775,True,-0.04362951080440369,-0.07429623091533799
2026-06-25 12:00:00+00:00,0,0,0.47149055485993735,-1,-0.0026562611840462,0.0026562611840462,True,-0.041089140996386164,-0.07675514190508281
2026-06-25 13:00:00+00:00,1,1,0.5098254632993594,1,0.0025140255522713,0.0025140255522713,True,-0.03867841459450061,-0.07443408074082913
2026-06-25 14:00:00+00:00,1,0,0.48951499222779327,-1,0.007423751519211,-0.007423751519211,False,-0.04581502717460506,-0.06756290934159892
2026-06-25 15:00:00+00:00,0,0,0.4672499776286249,-1,-0.0033271719038816,0.0033271719038816,True,-0.04264028974191436,-0.07066528783177473
2026-06-25 16:00:00+00:00,1,1,0.503714633998995,1,0.0015331234351818,0.0015331234351818,True,-0.04117253913421881,-0.06924050300542162
2026-06-25 17:00:00+00:00,1,0,0.49402138313572586,-1,4.9368222380552496e-05,-4.9368222380552496e-05,False,-0.04121987474153144,-0.06919455306359112
2026-06-25 18:00:00+00:00,0,1,0.5030257165479685,1,-0.0021725767577684,-0.0021725767577684,False,-0.04330289815747823,-0.07121679934360936
2026-06-25 19:00:00+00:00,0,1,0.506180776290082,1,0.0,0.0,False,-0.04330289815747823,-0.07121679934360936
2026-06-25 20:00:00+00:00,0,0,0.4986699876637972,-1,-4.953367667825948e-05,4.953367667825948e-05,True,-0.043255509432556405,-0.07126280539037488
2026-06-25 22:00:00+00:00,0,0,0.499088606139501,-1,-0.0027713048553744,0.0027713048553744,True,-0.04060407878049421,-0.07383661928716334
2026-06-25 23:00:00+00:00,1,1,0.5016081800930529,1,0.0012158569162183,0.0012158569162183,True,-0.039437590614287754,-0.07271053713517539
2026-06-26 00:00:00+00:00,1,0,0.4898740529249525,-1,0.0001982118579819,-0.0001982118579819,False,-0.03962798547415958,-0.07252673736785387
2026-06-26 01:00:00+00:00,0,0,0.4924911141648723,-1,-0.0074084846173678,0.0074084846173678,True,-0.03251308417759424,-0.07939790876708397
2026-06-26 02:00:00+00:00,1,1,0.510299121882798,1,0.0031453064543809,0.0031453064543809,True,-0.029470041336728925,-0.07650233306761245
2026-06-26 03:00:00+00:00,1,0,0.4902258513037197,-1,0.0020404994208449,-0.0020404994208449,False,-0.03145040715529401,-0.07461793661308525
2026-06-26 04:00:00+00:00,0,0,0.48865426131562184,-1,-0.0008940343728508,0.0008940343728508,True,-0.030584490527480246,-0.07544525998577278
2026-06-26 05:00:00+00:00,1,1,0.5009830382714642,1,0.0059654007484786,0.0059654007484786,True,-0.024801538521686095,-0.06992992044768243
2026-06-26 06:00:00+00:00,0,0,0.48417115864237625,-1,-0.000197679590279,0.000197679590279,True,-0.02460876168938042,-0.07011377631993909
2026-06-26 07:00:00+00:00,0,1,0.5026933877970664,1,-7.409170984962188e-05,-7.409170984962188e-05,False,-0.024681030093999246,-0.0701826731802172
2026-06-26 08:00:00+00:00,1,1,0.506351945952285,1,0.004127419186082,0.004127419186082,True,-0.020655479865059445,-0.06634492730594965
2026-06-26 09:00:00+00:00,1,0,0.48691427698165646,-1,0.0017229496691619,-0.0017229496691619,False,-0.022342841182021456,-0.06473628660733999
2026-06-26 10:00:00+00:00,0,0,0.4902229738823069,-1,-0.0021622803878679,0.0021622803878679,True,-0.02022887228145076,-0.06675858899229348
2026-06-26 11:00:00+00:00,1,1,0.503547848598556,1,0.0032011819748829,0.0032011819748829,True,-0.017092446607887446,-0.0637711134091613
2026-06-26 12:00:00+00:00,1,0,0.48238625734674745,-1,0.0036082354373772,-0.0036082354373772,False,-0.02063900847370259,-0.06039297916306807
2026-06-26 13:00:00+00:00,1,0,0.4769487564611022,-1,0.0017120356307862,-0.0017120356307862,False,-0.02231570938659766,-0.0587843384644583
2026-06-26 14:00:00+00:00,1,0,0.48340934941687674,-1,0.0025880444471015,-0.0025880444471015,False,-0.024845999785938044,-0.056348430498096236
2026-06-26 15:00:00+00:00,0,0,0.47831458348105954,-1,-0.0015585570095111,0.0015585570095111,True,-0.023326166683551586,-0.057819165266279615
2026-06-26 16:00:00+00:00,0,0,0.47842661386713564,-1,-0.0025122088179792,0.0025122088179792,True,-0.02087255806720445,-0.060186120267428644
2026-06-26 17:00:00+00:00,0,0,0.48751494457661837,-1,-0.0018095036941671,0.0018095036941671,True,-0.01910082334396679,-0.06188671695463421
2026-06-26 18:00:00+00:00,1,0,0.49099995125482415,-1,0.0009798638106524,-0.0009798638106524,False,-0.020061970949070806,-0.06096749369828569
2026-06-26 19:00:00+00:00,1,0,0.48080401745516105,-1,0.0024716983104873,-0.0024716983104873,False,-0.022484082119858306,-0.05864648863896704
2026-06-26 20:00:00+00:00,0,0,0.4787873865054258,-1,-0.0037838431263351,0.0037838431263351,True,-0.01878531523310445,-0.06220842265238191
2026-06-28 22:00:00+00:00,0,1,0.5007228441167562,1,-0.001004728878453,-0.001004728878453,False,-0.019771169962851998,-0.06315064893211308
2026-06-28 23:00:00+00:00,1,0,0.494116370788289,-1,0.0017661224171785,-0.0017661224171785,False,-0.021502374073545272,-0.06149605829167293
2026-06-29 00:00:00+00:00,0,0,0.48668972423391993,-1,-0.0019833624009678,0.0019833624009678,True,-0.019561658672846538,-0.06335745172281726
2026-06-29 01:00:00+00:00,1,0,0.49873140364389557,-1,0.0012267530153835,-0.0012267530153835,False,-0.0207644143644673,-0.06220842265238169
2026-06-29 02:00:00+00:00,1,0,0.48361547090645524,-1,0.0005880960387754,-0.0005880960387754,False,-0.021340298933407498,-0.06165691114054661
2026-06-29 03:00:00+00:00,0,0,0.4895621407132102,-1,-0.0042858542832264,0.0042858542832264,True,-0.017145906061770133,-0.06567851288707072
2026-06-29 04:00:00+00:00,1,1,0.5084141679015405,1,0.0008116803669129,0.0008116803669129,True,-0.01634814269018048,-0.06492014247959621
2026-06-29 05:00:00+00:00,1,1,0.5013475050633545,1,0.0019660850331777,0.0019660850331777,True,-0.014414199495666136,-0.06308169596689939
2026-06-29 06:00:00+00:00,0,0,0.49596268993303,-1,-0.0001716828971977,0.0001716828971977,True,-0.014244991269998786,-0.0632425488157734
2026-06-29 07:00:00+00:00,0,1,0.5030481766470601,1,-0.0037779717635855,-0.0037779717635855,False,-0.017969145858793723,-0.0667815920156758
2026-06-29 08:00:00+00:00,0,1,0.5082669282343304,1,-0.0037183515670775,-0.0037183515670775,False,-0.021620681824208066,-0.07025162614542979
2026-06-29 09:00:00+00:00,1,1,0.5117025360028061,1,0.0013100125473723,0.0013100125473723,True,-0.020338992641308118,-0.06903364410978119
2026-06-29 10:00:00+00:00,1,0,0.4988907378427914,-1,0.0005430503119752,-0.0005430503119752,False,-0.020870997856984208,-0.0685280825397766
2026-06-29 11:00:00+00:00,1,1,0.5058066418440459,1,0.0011102064850345,0.0011102064850345,True,-0.019783962489119622,-0.06749395637638467
2026-06-29 12:00:00+00:00,0,0,0.49638302819739855,-1,-0.0028094401762519,0.0028094401762519,True,-0.01703010417193007,-0.07011377631993865
2026-06-29 13:00:00+00:00,0,1,0.5070232390508638,1,-0.0017051953613762,-0.0017051953613762,False,-0.018706259878668585,-0.07169941399516555
2026-06-29 14:00:00+00:00,1,1,0.5104860387475392,1,0.0004951107810373,0.0004951107810373,True,-0.01822041076857006,-0.07123980236699123
2026-06-29 15:00:00+00:00,0,1,0.5025293393244834,1,-0.0007670661032413,-0.0007670661032413,False,-0.018973500612323613,-0.07195222283263525
2026-06-29 16:00:00+00:00,0,1,0.5064116129156947,1,-0.0007675944905372,-0.0007675944905372,False,-0.019726531148324566,-0.07266458719334423
2026-06-29 17:00:00+00:00,0,1,0.5084313996973548,1,-0.0018585978512745,-0.0018585978512745,False,-0.0215484653111937,-0.07438813079899742
2026-06-29 18:00:00+00:00,1,1,0.5048535705801227,1,0.0006454773037656,0.0006454773037656,True,-0.020916897052717376,-0.07379066934533207
2026-06-29 19:00:00+00:00,1,1,0.5004850238839412,1,2.483566362521117e-05,2.483566362521117e-05,True,-0.0208925808741115,-0.07376766632194942
2026-06-29 20:00:00+00:00,0,1,0.5083043556022058,1,-0.0005210513971591,-0.0005210513971591,False,-0.0214027461628159,-0.07425028097350628
2026-06-29 22:00:00+00:00,1,1,0.5074891713039421,1,0.0002482375196708,0.0002482375196708,True,-0.021159821607766638,-0.07402047515941912
2026-06-29 23:00:00+00:00,0,1,0.5026731424866329,1,-0.0069737068041522,-0.0069737068041522,False,-0.027985966019998143,-0.08047798487230551
2026-06-30 00:00:00+00:00,0,1,0.5246265621291426,1,-0.004648513590401,-0.004648513590401,False,-0.0325043864670147,-0.08475239545629953
2026-06-30 01:00:00+00:00,0,1,0.5287277757128559,1,-0.0017324685334931,-0.0017324685334931,False,-0.034180542173753214,-0.08633803313152644
2026-06-30 02:00:00+00:00,1,1,0.5222851051239724,1,0.0020121736258738,0.0020121736258738,True,-0.03223714573335945,-0.08449958661882973
2026-06-30 03:00:00+00:00,1,1,0.5080565945394298,1,0.0038656313456997,0.0038656313456997,True,-0.028496131308702544,-0.08096059952386236
2026-06-30 04:00:00+00:00,0,0,0.49552348654200357,-1,-0.0020253684773254,0.0020253684773254,True,-0.02652847799745539,-0.0828219929550067
2026-06-30 05:00:00+00:00,1,1,0.5107966586167569,1,0.013129187708051,0.013129187708051,True,-0.013747587656641858,-0.0707801907388168
2026-06-30 06:00:00+00:00,1,0,0.4683965546248389,-1,0.0006924814710338,-0.0006924814710338,False,-0.014430549177952057,-0.07013672323838582
2026-06-30 07:00:00+00:00,0,1,0.5065826082446823,1,-0.0042755229763881,-0.0042755229763881,False,-0.018644374009767928,-0.07411237504307966
2026-06-30 08:00:00+00:00,1,1,0.522519683612409,1,0.0022338049143708,0.0022338049143708,True,-0.016452216989685464,-0.07204412271629568
2026-06-30 09:00:00+00:00,1,1,0.5048063345619198,1,0.0014610951817113,0.0014610951817113,True,-0.015015160062946231,-0.07068829085515571
2026-06-30 10:00:00+00:00,1,1,0.5065935495733833,1,0.000890253899253,0.000890253899253,True,-0.014138273468487172,-0.06986096748246806
2026-06-30 11:00:00+00:00,0,1,0.5071937068853604,1,-0.0058307838557751,-0.0058307838557751,False,-0.019886620107573694,-0.07528440713689755
2026-06-30 12:00:00+00:00,1,1,0.5256031008891854,1,0.0049703025635281,0.0049703025635281,True,-0.01501516006294612,-0.0706882908551556
2026-06-30 13:00:00+00:00,1,0,0.4975739226873893,-1,0.0020030410870346,-0.0020030410870346,False,-0.0169881251674463,-0.06882684131907613
2026-06-30 14:00:00+00:00,0,1,0.5023497020013914,1,-0.0019249873712056,-0.0019249873712056,False,-0.018880410612244103,-0.07061933788994257
2026-06-30 15:00:00+00:00,0,1,0.507164082493839,1,-0.0009643198632204,-0.0009643198632204,False,-0.019826523720485434,-0.07151555812290822
2026-06-30 16:00:00+00:00,1,0,0.49202744246238245,-1,0.0012870210402773,-0.0012870210402773,False,-0.021088027607578996,-0.07032057911064227
2026-06-30 17:00:00+00:00,0,0,0.4881161211102131,-1,-0.0004696335048202,0.0004696335048202,True,-0.020628297747073865,-0.07075718771543371
2026-06-30 18:00:00+00:00,0,0,0.4931894127805535,-1,-0.003313914868125,0.003313914868125,True,-0.01738274330155709,-0.0738366192871619
2026-06-30 19:00:00+00:00,0,0,0.49792643475661813,-1,-0.0020842396023819,0.0020842396023819,True,-0.015334733501162323,-0.07576696568351948
2026-06-30 20:00:00+00:00,1,1,0.5111434410442225,1,0.0011437300362471,0.0011437300362471,True,-0.014208542260218282,-0.07470989260167993
2026-06-30 22:00:00+00:00,0,1,0.5043740435434482,1,-0.0018627061846574,-0.0018627061846574,False,-0.016044782105332667,-0.07643343620733312
2026-06-30 23:00:00+00:00,0,1,0.5008925368451764,1,-0.0021647593578534,-0.0021647593578534,False,-0.018174808370978845,-0.07843273556890384
2026-07-01 00:00:00+00:00,0,1,0.5015134853597171,1,-0.0048376396638478,-0.0048376396638478,False,-0.0229245248609683,-0.0828909459202194
2026-07-01 01:00:00+00:00,1,1,0.5116071163710478,1,0.0002755972492152,0.0002755972492152,True,-0.02265524554774434,-0.08263819318768462
2026-07-01 02:00:00+00:00,1,1,0.5037557318510004,1,0.0002505072833647,0.0002505072833647,True,-0.022410413568395682,-0.08240838737359746
2026-07-01 03:00:00+00:00,0,0,0.49760334269647505,-1,-0.000926632588436,0.000926632588436,True,-0.021504547199492463,-0.08325865766473262
2026-07-01 04:00:00+00:00,0,1,0.5081018276333862,1,-0.0006517230390673,-0.0006517230390673,False,-0.022142255229705143,-0.08385611911839808
2026-07-01 05:00:00+00:00,0,1,0.5140546618431406,1,-0.0004013689903812,-0.0004013689903812,False,-0.022534737005460048,-0.08422383086291152
2026-07-01 06:00:00+00:00,1,1,0.5135051868225704,1,0.0009284695537954,0.0009284695537954,True,-0.02162719026887694,-0.08337356057177636
2026-07-01 07:00:00+00:00,0,1,0.5069051954054763,1,-0.0002507082538776,-0.0002507082538776,False,-0.021872476407646002,-0.08360336638586352
2026-07-01 08:00:00+00:00,1,1,0.5150772074859039,1,0.0025578532228527,0.0025578532228527,True,-0.019370569769064372,-0.08125935830316222
2026-07-01 09:00:00+00:00,1,0,0.496819028386899,-1,0.0035018385507332,-0.0035018385507332,False,-0.022804575711830588,-0.07804207690594278
2026-07-01 10:00:00+00:00,1,0,0.4851135800758408,-1,0.0080012209769981,-0.0080012209769981,False,-0.030623332239271606,-0.07066528783177295
2026-07-01 11:00:00+00:00,0,0,0.46357966696980557,-1,-0.0017804033560522,0.0017804033560522,True,-0.028897450766711685,-0.0723198784722131
2026-07-01 12:00:00+00:00,1,0,0.4980042730725532,-1,0.0166964292680142,-0.0166964292680142,False,-0.04511139579197354,-0.056830932939781476
2026-07-01 13:00:00+00:00,1,0,0.4563055478876412,-1,0.0009014440951187,-0.0009014440951187,False,-0.045972174485732986,-0.05598071875358146
2026-07-01 14:00:00+00:00,0,1,0.5007151357306419,1,-0.0031158998495063,-0.0031158998495063,False,-0.048944829643677745,-0.05892218828994822
2026-07-01 15:00:00+00:00,0,1,0.5083085491815503,1,-0.0024663860260779,-0.0024663860260779,False,-0.051290498825873665,-0.06124324945420179
2026-07-01 16:00:00+00:00,0,1,0.5141441790949351,1,-0.0006854464695532,-0.0006854464695532,False,-0.051940788404085,-0.06188671695463255
2026-07-01 17:00:00+00:00,0,1,0.5138657172044258,1,-0.0015187769452829,-0.0015187769452829,False,-0.05338067887741993,-0.06331150178098555
2026-07-01 18:00:00+00:00,0,1,0.5146604095399919,1,-0.0058145120637573,-0.0058145120637573,False,-0.05888480833987286,-0.06875788835386265
2026-07-01 19:00:00+00:00,0,1,0.5296170013505964,1,-0.0019001433948855,-0.0019001433948855,False,-0.06067306215513224,-0.07052738190134633
2026-07-01 20:00:00+00:00,1,1,0.5188533716486063,1,0.0031152285050199,0.0031152285050199,True,-0.05774684410282471,-0.06763186230680984
2026-07-01 22:00:00+00:00,0,1,0.5005523316597253,1,-0.0024154710011998,-0.0024154710011998,False,-0.06002282927668334,-0.06988397050585038
2026-07-01 23:00:00+00:00,1,1,0.5128993395580095,1,0.0039778865554962,0.0039778865554962,True,-0.05628370672678962,-0.06618407445707408
2026-07-02 00:00:00+00:00,0,0,0.4763771623718673,-1,-0.0002707266288298,0.0002707266288298,True,-0.05602821759614007,-0.06643688329454389
2026-07-02 01:00:00+00:00,1,0,0.49345332201147885,-1,0.0016738994169929,-0.0016738994169929,False,-0.057608331412363656,-0.0648741925377645
2026-07-02 02:00:00+00:00,1,0,0.490913248007232,-1,0.0032193300436065,-0.0032193300436065,False,-0.0606422012238923,-0.061863713931249564
