timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2026-02-17T17:00:00Z,4887.5,4890.0,4868.0,4884.0,6932,1,-0.0007570422007570077,-0.013672205007192448,0.004535606642104101,0.1590909090909091,27.235867713716544
2026-02-17T18:00:00Z,4883.5,4931.0,4881.10009765625,4917.7001953125,8956,0,0.006900121890356159,-0.011247163016995972,0.0051776088690597445,0.6853759968687313,36.80611100885193
2026-02-17T19:00:00Z,4917.89990234375,4920.60009765625,4895.2001953125,4899.2998046875,3130,0,-0.0037416657978741608,-0.009126336450194962,0.00524223241419233,0.7322901247621062,48.29135920646177
2026-02-17T20:00:00Z,4899.2001953125,4902.60009765625,4891.7001953125,4896.7001953125,2072,0,-0.0005306083478526791,-0.007758276578933784,0.005207268709895854,0.22935985306634413,41.7534474502653
2026-02-17T21:00:00Z,4896.2001953125,4905.2001953125,4893.5,4896.10009765625,1097,0,-0.00012255143919659428,-0.005892084612414515,0.005017444516921176,0.00855521241966447,39.90864972880389
2026-02-17T23:00:00Z,4898.5,4902.2001953125,4868.5,4876.89990234375,0,1,-0.003921528344914993,-0.004787744016714141,0.005055801924363827,0.6409487380103741,35.24985676121577
2026-02-18T00:00:00Z,4876.0,4901.2001953125,4875.7998046875,4891.7998046875,1748,1,0.0030551995411243205,-0.004673338898963266,0.003403968144028562,0.6220299884659746,37.94036565732307
2026-02-18T01:00:00Z,4891.7998046875,4911.7001953125,4891.7998046875,4908.0,2132,1,0.0033117044767401183,-0.0034403837798268927,0.0034880433619899147,0.8140641868681912,44.63252997635821
2026-02-18T02:00:00Z,4907.2998046875,4925.7998046875,4904.60009765625,4923.7998046875,1750,1,0.003219194109107537,-0.0025083460385318373,0.0034847682943311533,0.7783126425133012,44.43445235080979
2026-02-18T03:00:00Z,4924.0,4940.60009765625,4922.7001953125,4939.5,1742,1,0.003188633968739696,-0.0008377475471188698,0.0034553170586541482,0.8659265119070351,47.441855663717725
2026-02-18T04:00:00Z,4939.10009765625,4961.7998046875,4937.0,4951.60009765625,1792,1,0.0024496604223605,0.0020425617937929437,0.003416515904957956,0.504036227603859,66.68447937131631
2026-02-18T05:00:00Z,4953.5,4959.10009765625,4949.2001953125,4952.39990234375,1050,0,0.0001615244914221492,0.0043776773242485256,0.0028193043623000913,0.11112207151664612,69.84915444153337
2026-02-18T06:00:00Z,4952.7001953125,4955.2998046875,4944.2001953125,4949.7001953125,1448,0,-0.000545131064632387,0.006028964581965112,0.0024104401281723085,0.2702797818053845,65.82274755418467
2026-02-18T07:00:00Z,4949.60009765625,4962.2001953125,4948.60009765625,4949.5,2058,0,-4.0445947148359807e-05,0.006896738095335082,0.0023800478102454234,0.007360068933328546,69.731664577604
2026-02-18T08:00:00Z,4950.2001953125,4953.2001953125,4936.2998046875,4937.7001953125,3508,1,-0.0023840397388624757,0.00693618223869873,0.002603499209909714,0.7396278747255287,66.30240790261661
2026-02-18T09:00:00Z,4937.5,4943.5,4933.10009765625,4937.89990234375,3167,0,4.0445353778117976e-05,0.006518900159606845,0.0020365054041960955,0.038452509507488616,57.69807627178569
2026-02-18T10:00:00Z,4937.39990234375,4945.39990234375,4929.2998046875,4935.0,3836,0,-0.0005872744286237186,0.005344121347568485,0.002002352728296113,0.149061353228399,65.4280191768797
2026-02-18T11:00:00Z,4934.5,4938.2001953125,4925.89990234375,4933.39990234375,2167,1,-0.0003242345808004421,0.004148791479103856,0.0018351541013637632,0.08943670358461356,65.9981694727656
2026-02-18T12:00:00Z,4932.7001953125,4967.5,4931.89990234375,4963.5,6203,1,0.006101288817464523,0.004041358456868432,0.0024348646716790523,0.865160679751471,73.37033262111397
2026-02-18T13:00:00Z,4963.2998046875,4989.7998046875,4962.89990234375,4974.2001953125,10511,1,0.002155776228971451,0.0046417563749918235,0.0023427299773147235,0.405220453431595,85.85132757373711
2026-02-18T14:00:00Z,4975.0,5015.5,4972.60009765625,5012.2998046875,10946,1,0.007659444308434571,0.006351937812350999,0.0031976570608735085,0.8694612959400858,87.91706870379133
2026-02-18T15:00:00Z,5012.10009765625,5029.60009765625,5011.7001953125,5018.7998046875,11786,1,0.0012968098983068277,0.00871610919252853,0.0031758333431335874,0.37428735099157096,87.13149626914517
2026-02-18T16:00:00Z,5018.89990234375,5031.89990234375,5011.5,5021.2001953125,6278,0,0.000478279811591209,0.011024577728330131,0.003124508187444681,0.1127599990425812,85.86175652061355
2026-02-18T17:00:00Z,5021.39990234375,5022.7998046875,5014.2001953125,5020.10009765625,4022,0,-0.0002190905786383368,0.012051313415420989,0.003134405694807768,0.15114694526459233,83.25094574505373
2026-02-18T18:00:00Z,5020.2001953125,5024.2001953125,5001.2001953125,5008.2001953125,6113,0,-0.0023704512085935825,0.012278838113172473,0.0031325748691937044,0.5217391304347826,73.38856448768598
2026-02-18T19:00:00Z,5007.60009765625,5016.39990234375,4993.7001953125,5000.7001953125,5046,1,-0.0014975439693923898,0.01054831241443731,0.0032437822924524613,0.3039643786702231,68.91166945157133
2026-02-18T20:00:00Z,5000.7001953125,5008.39990234375,4995.89990234375,5005.2998046875,2738,0,0.0009197930680411304,0.00885017995832032,0.003182369347833614,0.36796875,71.45053123351668
2026-02-18T21:00:00Z,5004.89990234375,5006.7001953125,4995.60009765625,4996.10009765625,846,0,-0.0018379932052490222,0.006946544476229355,0.003308076189263256,0.7927682224079532,66.81110864502855
2026-02-18T23:00:00Z,4993.7001953125,5007.7998046875,4971.5,4994.7998046875,0,0,-0.0002602615927090879,0.005210955750236669,0.002856305214732461,0.030292432272470474,72.2871910592038
2026-02-19T00:00:00Z,4994.60009765625,4994.7998046875,4978.5,4980.2001953125,1684,1,-0.0029229618695224557,0.003674806590688594,0.003003103115681612,0.883440177341082,64.84225891673148
2026-02-19T01:00:00Z,4980.2001953125,4995.0,4979.10009765625,4992.10009765625,1184,0,0.00238944256798157,0.0029211724916263088,0.0017238852171038968,0.7484261278137764,68.8449774551924
2026-02-19T02:00:00Z,4992.7001953125,4996.2001953125,4984.89990234375,4986.89990234375,1039,1,-0.0010416849043033416,0.0018350151339952834,0.001623458174954397,0.5132869550187962,67.24698089685307
2026-02-19T03:00:00Z,4986.89990234375,5002.60009765625,4985.2001953125,5000.39990234375,1638,1,0.002707092635578112,0.0014979618992938977,0.0019194773042986676,0.7758664234600814,63.32131134826034
2026-02-19T04:00:00Z,5000.0,5004.7001953125,4995.2998046875,5002.7998046875,1162,1,0.00047994208275725647,0.0012835685708352568,0.0019399578944113147,0.2978391855391648,60.983018811316796
2026-02-19T05:00:00Z,5002.5,5017.60009765625,5002.5,5015.5,1530,1,0.0025386175358446117,0.0019178364395831908,0.00199049791574648,0.8609215844785773,51.526813586171556
2026-02-19T06:00:00Z,5015.10009765625,5038.0,5014.39990234375,5035.39990234375,2594,0,0.003967680658707895,0.0026737380718756397,0.002225111475141537,0.8601576562596983,57.02205533041686
2026-02-19T07:00:00Z,5036.5,5039.7998046875,5026.89990234375,5028.0,2242,1,-0.0014695759000801223,0.003385327272923049,0.0023242465997394867,0.6589197168704342,52.75967849329402
2026-02-19T08:00:00Z,5028.0,5040.89990234375,5023.89990234375,5035.5,2642,0,0.001491646778043032,0.003764524918325068,0.0021941100528546425,0.4411764705882353,55.941360641099536
2026-02-19T09:00:00Z,5035.7998046875,5039.10009765625,5012.0,5014.39990234375,4046,0,-0.0041902686240195,0.003717680602112738,0.0026970525512478314,0.7896614475414857,52.23333485775397
2026-02-19T10:00:00Z,5014.39990234375,5015.2001953125,5000.7001953125,5013.0,4185,0,-0.00027917644603803193,0.0032291278014325957,0.0024543284091318204,0.09654498922413793,54.63446763415855
2026-02-19T11:00:00Z,5013.0,5016.7998046875,4997.10009765625,5003.2998046875,3820,1,-0.001935008041591857,0.0020374725018958836,0.002496244393625463,0.4924030239187012,49.27430956649918
2026-02-19T12:00:00Z,5003.7998046875,5012.0,4999.7998046875,5004.39990234375,2918,1,0.00021987442271975688,0.0012390249540426483,0.00245657046627449,0.04918754502521412,53.19961148381558
2026-02-19T13:00:00Z,5005.10009765625,5018.5,4990.10009765625,5016.60009765625,5679,1,0.0024378937636031495,0.0005301763314692464,0.002429231098987927,0.40493096986056426,57.75258813192613
2026-02-19T14:00:00Z,5016.5,5029.60009765625,4982.0,5024.60009765625,10993,1,0.0015947055464391457,0.0008925869534919674,0.0024624233063971555,0.17016976970816022,66.56706737163533
2026-02-19T15:00:00Z,5025.2001953125,5042.7998046875,5014.7001953125,5033.39990234375,11551,0,0.0017513442893901665,0.0014553289820492764,0.00239957143566154,0.29180857718773895,65.77527939004193
2026-02-19T16:00:00Z,5033.89990234375,5034.2001953125,5008.7998046875,5014.2001953125,6747,0,-0.0038144608820590564,0.0017555569904473486,0.0023607705763736934,0.7755670895809305,59.420397297433915
2026-02-19T17:00:00Z,5014.2001953125,5021.10009765625,5001.89990234375,5004.2001953125,3945,0,-0.001994336007834052,0.0017585781917103178,0.0023923316947056395,0.520828035196582,51.343810322977205
2026-02-19T18:00:00Z,5004.5,5008.7998046875,4994.0,5000.7001953125,4998,1,-0.0006994124662076384,0.0010778643749078957,0.0022907049542817137,0.25674694820191357,49.26329495614035
2026-02-19T19:00:00Z,5000.7001953125,5009.7001953125,4996.7998046875,5006.5,2219,1,0.0011597985204025996,0.00023851266908334255,0.001987264413556812,0.44958364875094625,46.68140636927996
2026-02-19T20:00:00Z,5006.89990234375,5022.2001953125,5006.89990234375,5020.60009765625,2448,0,0.002816358265504748,-0.0006752676055459237,0.0021960502263481158,0.8954204563587044,44.29898807508558
2026-02-19T21:00:00Z,5020.7001953125,5022.7998046875,5010.2001953125,5015.5,1675,0,-0.0010158342741998228,-0.0008566160892339518,0.0021167164051964314,0.41272670903735853,45.09803921568627
2026-02-19T23:00:00Z,5015.0,5026.5,5003.5,5005.60009765625,0,1,-0.0019738614981058555,-0.0009870774205178207,0.0022303080173898433,0.40869140625,38.49117597308625
2026-02-20T00:00:00Z,5006.39990234375,5025.5,5003.5,5024.5,1024,0,0.003775751553265261,-0.00027810781048982595,0.002422860937939886,0.8227317116477273,53.95462835861415
2026-02-20T01:00:00Z,5024.60009765625,5033.39990234375,5012.89990234375,5015.39990234375,2142,0,-0.0018111449211364317,-4.883722556612163e-05,0.0024381090762560496,0.44879001524390244,50.88622750172196
2026-02-20T02:00:00Z,5015.5,5025.7001953125,5010.60009765625,5013.7001953125,1716,0,-0.0003388976082356887,-0.00030598883560513135,0.0023417753420508637,0.11919159256265158,54.08180473259388
2026-02-20T03:00:00Z,5013.7001953125,5017.2001953125,4999.2998046875,5006.0,1783,1,-0.0015358308260432496,-0.000391822186198458,0.0020661338357248573,0.43016912165848337,50.59705353986976
2026-02-20T04:00:00Z,5005.60009765625,5021.2001953125,5004.2001953125,5017.5,704,1,0.0022972433080303833,0.00018745517558809035,0.00208876929935041,0.6999942555147058,50.33754949688092
2026-02-20T05:00:00Z,5018.10009765625,5030.10009765625,5015.89990234375,5030.10009765625,1447,1,0.0025112302254608476,0.00046468035182604814,0.0021688637722610915,0.8450587992572726,51.99420716809834
2026-02-20T06:00:00Z,5030.5,5048.89990234375,5029.7001953125,5039.60009765625,2923,0,0.0018886304080560912,0.0011783609767188436,0.002202185665439949,0.473970651814552,52.236728999619515
2026-02-20T07:00:00Z,5040.2998046875,5047.2998046875,5024.60009765625,5025.2998046875,3379,1,-0.0028375848661882364,0.001518109395758571,0.002310568380634939,0.6608014799199811,54.150932371137024
2026-02-20T08:00:00Z,5025.60009765625,5050.60009765625,5023.7998046875,5048.7001953125,4073,0,0.004656516334243799,0.002766839971056764,0.0026748510332711205,0.8619345200138466,65.12570453625084
2026-02-20T09:00:00Z,5048.5,5063.0,5046.89990234375,5047.60009765625,4924,1,-0.00021789720397169532,0.0035344969376308578,0.002536562241151523,0.05589421648015042,66.20583302682329
2026-02-20T10:00:00Z,5047.7998046875,5058.10009765625,5038.5,5054.60009765625,4755,0,0.0013867976591985798,0.004130482020103615,0.002333601099017353,0.3469519942203732,66.48382724519334
2026-02-20T11:00:00Z,5054.7001953125,5054.7998046875,5034.7001953125,5036.7998046875,4381,1,-0.0035216026243112264,0.0038970443072828885,0.0025796715532319745,0.8905840054416481,55.41430170734015
2026-02-20T12:00:00Z,5037.0,5045.60009765625,5025.7001953125,5044.5,5994,1,0.001528787248072483,0.004550536690397866,0.0025855132660756903,0.3768862716231137,59.52686488636801
2026-02-20T13:00:00Z,5044.10009765625,5068.7001953125,5037.7001953125,5063.5,7198,1,0.0037664783427495685,0.00464678606150217,0.0026384240655027503,0.6258033014112904,67.94775159303153
2026-02-20T14:00:00Z,5063.10009765625,5081.2001953125,5056.7998046875,5074.7998046875,13288,0,0.0022316193714821964,0.005023270727556207,0.0026353218898925957,0.47948851356759786,66.3628565982591
2026-02-20T15:00:00Z,5073.60009765625,5084.5,5005.5,5062.2998046875,24846,1,-0.002463151351991044,0.004714187224570207,0.0028111935817305457,0.14304168314873417,64.92666507119037
2026-02-20T16:00:00Z,5062.2998046875,5089.7998046875,5058.2001953125,5087.0,9358,1,0.0048792438744202915,0.005904666757339346,0.0031025419137824225,0.7816614129427035,70.3495748926387
2026-02-20T17:00:00Z,5087.0,5097.2998046875,5075.2001953125,5093.7001953125,8471,1,0.0013171211544131811,0.0071274927365484525,0.0028041667682445143,0.3031816173221388,74.48336968375136
2026-02-20T18:00:00Z,5093.7001953125,5097.0,5075.10009765625,5094.0,10467,1,5.8857937452971854e-05,0.0075531299136272914,0.0025701077043820794,0.013689772803281978,72.78123200586282
2026-02-20T19:00:00Z,5093.60009765625,5104.60009765625,5091.10009765625,5102.39990234375,4598,1,0.0016489796513055044,0.007680572868184284,0.002547862627606336,0.6518373842592593,72.08286106305553
2026-02-20T20:00:00Z,5102.2998046875,5120.7001953125,5099.7998046875,5119.39990234375,5258,0,0.0033317655074802666,0.008994143058746169,0.0026459524850462085,0.8181711989533689,73.30585819405624
2026-02-20T21:00:00Z,5119.5,5131.0,5080.89990234375,5080.89990234375,3745,1,-0.007520412691802814,0.008099468747253586,0.003586779630621001,0.7704595292627064,64.227187197793
2026-02-22T23:00:00Z,5157.0,5194.2001953125,5157.0,5187.2001953125,5616,0,0.020921548350069763,0.010064557567115497,0.007299163107680736,0.8118289449505158,74.88314969471543
2026-02-23T00:00:00Z,5187.0,5188.5,5151.0,5165.89990234375,7692,1,-0.00410631789148963,0.011307123632145942,0.007603624838611243,0.5626692708333333,69.81564784977017
2026-02-23T01:00:00Z,5166.2998046875,5190.0,5161.60009765625,5179.39990234375,3469,1,0.0026132910538734233,0.012726572083461674,0.007605707388275037,0.4612726303663841,70.458918868728
2026-02-23T02:00:00Z,5179.10009765625,5198.7998046875,5178.7998046875,5195.0,3198,0,0.0030119507955335134,0.014056615503836535,0.007438504079881046,0.7949951171875,76.12281822051938
2026-02-23T03:00:00Z,5195.2001953125,5197.60009765625,5173.2001953125,5188.39990234375,3172,0,-0.001270471156159747,0.016794278500863024,0.007484633788878749,0.27870164695523403,73.84812335021356
2026-02-23T04:00:00Z,5188.2998046875,5190.2998046875,5177.2998046875,5181.2998046875,1696,0,-0.001368456130962925,0.015009672576201574,0.007559688543628474,0.5384615384615384,70.32427314022294
2026-02-23T05:00:00Z,5182.0,5183.2998046875,5173.89990234375,5179.89990234375,1702,0,-0.00027018362119934913,0.014254879647314598,0.007568491515222161,0.22341696535244923,68.77452083518685
2026-02-23T06:00:00Z,5180.2998046875,5183.2001953125,5166.10009765625,5167.2998046875,2509,0,-0.0024324982902755865,0.012595938413258699,0.007680718187689119,0.7602295765397904,68.7499346054178
2026-02-23T07:00:00Z,5167.39990234375,5176.2998046875,5145.10009765625,5157.60009765625,6027,1,-0.0018771326220419216,0.010117958981654372,0.007703535914951814,0.31409925348607914,63.32074859826688
2026-02-23T08:00:00Z,5157.5,5162.89990234375,5142.7998046875,5161.0,4541,1,0.0006592023963423177,0.007826636529584624,0.0071390067604679055,0.17412850722701323,62.858187707337464
2026-02-23T09:00:00Z,5160.7001953125,5170.60009765625,5159.39990234375,5170.10009765625,3962,1,0.0017632431033229867,0.006158053936659145,0.0023149966300954733,0.8392623594036097,64.06653609754775
2026-02-23T10:00:00Z,5170.39990234375,5184.7998046875,5165.60009765625,5184.0,6079,0,0.002688517065665863,0.005138506873592513,0.002066559798664705,0.7083492281478091,64.78260023458688
2026-02-23T11:00:00Z,5184.0,5184.5,5167.2998046875,5170.2998046875,3222,1,-0.0026427845896026536,0.004322485358135263,0.002095657458344704,0.7965139385681032,59.332558626728094
2026-02-23T12:00:00Z,5170.2998046875,5186.39990234375,5165.89990234375,5185.0,4603,0,0.0028431997887574667,0.004190209935712305,0.0020676458126143134,0.7170826981707317,70.91195863062018
2026-02-23T13:00:00Z,5185.0,5186.39990234375,5164.10009765625,5166.2001953125,6539,1,-0.003625806111378971,0.003620716584803285,0.0023227270690239082,0.8430479527041822,43.49443953676924
2026-02-23T14:00:00Z,5165.89990234375,5221.89990234375,5161.5,5213.5,15876,1,0.009155627521058252,0.004137585002655465,0.003777197064563408,0.7880823612155312,62.70013939733452
2026-02-23T15:00:00Z,5213.10009765625,5226.2001953125,5201.60009765625,5216.60009765625,13268,1,0.0005946288781528697,0.004208136670570403,0.0037642731110104446,0.14227585796232706,60.508529749293785
2026-02-23T16:00:00Z,5216.2998046875,5240.89990234375,5196.0,5230.39990234375,12838,0,0.0026453637290886345,0.005288932788851797,0.003633073880442136,0.31403403838834215,60.10272874983626
2026-02-23T17:00:00Z,5231.10009765625,5234.5,5211.2001953125,5227.39990234375,7278,1,-0.0005735699097607627,0.005877967983045929,0.003531551580336541,0.15880799698227085,61.363662231530064
2026-02-23T18:00:00Z,5228.0,5235.89990234375,5220.7998046875,5229.5,6167,1,0.0004017480383140537,0.00687767551770012,0.0035380856989336174,0.09933710590137429,64.46587884969344
2026-02-23T19:00:00Z,5229.0,5238.39990234375,5226.39990234375,5235.39990234375,3290,1,0.0011281962603977291,0.0072540417985708944,0.003535043945001508,0.5333251953125,66.21862264990926
2026-02-23T20:00:00Z,5235.0,5257.2998046875,5234.60009765625,5255.60009765625,5334,0,0.003858386310366946,0.007885927944837473,0.0036061579185600466,0.9075050011830755,74.70633400459592
2026-02-23T21:00:00Z,5255.2001953125,5256.5,5245.89990234375,5247.89990234375,2092,1,-0.0014651410247011887,0.007895160262879408,0.0034771676990803047,0.6887005389469805,75.55169917265849
2026-02-23T23:00:00Z,5247.5,5269.39990234375,5241.0,5254.5,0,0,0.0012576645475463888,0.008360741345922148,0.0034449247093831245,0.2464797207846913,75.98660282925664
2026-02-24T00:00:00Z,5254.10009765625,5257.39990234375,5236.7998046875,5243.10009765625,5485,0,-0.002169550355647587,0.008353466522619582,0.0032362507752799895,0.5339780511507739,70.0329093705949
2026-02-24T01:00:00Z,5243.0,5243.0,5164.10009765625,5196.60009765625,15770,1,-0.008868798827774804,0.0067142676765620845,0.003497213078762007,0.5880856752090206,52.93297962542424
2026-02-24T02:00:00Z,5197.0,5210.89990234375,5184.5,5209.0,3870,0,0.002386156739161649,0.004642679100517597,0.0035937766600913487,0.4545471359609374,59.063277590749415
2026-02-24T03:00:00Z,5209.39990234375,5212.2001953125,5190.7001953125,5192.0,1826,0,-0.003263582261470499,0.0022574199942638528,0.0035706296554235952,0.8092977834302325,51.62187357169685
2026-02-24T04:00:00Z,5191.5,5195.2998046875,5181.0,5188.39990234375,2002,1,-0.0006933932311730118,-0.0005769017904709098,0.0035702442442699096,0.21679300689749367,55.533324083742876
2026-02-24T05:00:00Z,5188.10009765625,5205.60009765625,5183.7001953125,5203.0,2836,0,0.002813988499547726,-0.002518746671656184,0.003733910831562249,0.6803638714855856,46.87314604781015
2026-02-24T06:00:00Z,5203.2001953125,5204.7998046875,5173.60009765625,5193.60009765625,3296,1,-0.0018066312403901552,-0.002858732564609379,0.0037068153038891574,0.3076983269950076,43.39840005381739
2026-02-24T07:00:00Z,5193.0,5203.60009765625,5183.60009765625,5198.7001953125,5175,0,0.0009819966035797822,-0.0033945004340200746,0.0034049008802578312,0.285009765625,40.42307749044831
2026-02-24T08:00:00Z,5198.60009765625,5201.60009765625,5184.5,5193.0,4477,0,-0.0010964654814370478,-0.0035730892964406656,0.003402295101982106,0.3274892207532623,39.77414906742144
2026-02-24T09:00:00Z,5192.2998046875,5199.39990234375,5185.39990234375,5190.7001953125,2545,1,-0.0004428662983824161,-0.0035393227866558977,0.0033157653397008937,0.1142578125,38.47989468922884
2026-02-24T10:00:00Z,5190.2001953125,5201.0,5182.2998046875,5192.2998046875,4242,0,0.0003081683231185295,-0.004198964469945568,0.0033291339654010327,0.11227740351976605,36.867741618736176
2026-02-24T11:00:00Z,5192.2998046875,5198.0,5190.60009765625,5191.89990234375,1893,0,-7.701834616502534e-05,-0.004057928179175791,0.0018376431737222414,0.05404157043879908,27.92783037702266
2026-02-24T12:00:00Z,5192.10009765625,5192.5,5162.2001953125,5168.7998046875,7679,0,-0.004449257129518602,-0.004748584325001797,0.002071124975598109,0.76899152351178,25.23473927201016
2026-02-24T13:00:00Z,5169.2001953125,5180.10009765625,5126.89990234375,5132.2998046875,15665,1,-0.007061600638294974,-0.006142490251026231,0.002799023314255199,0.6936138186757714,17.77414370332218
2026-02-24T14:00:00Z,5132.0,5157.0,5109.5,5145.5,20642,1,0.0025719844543072856,-0.007097729814867501,0.0030387180284554005,0.28421052631578947,24.5036187424583
2026-02-24T15:00:00Z,5147.7001953125,5173.39990234375,5135.2001953125,5168.2001953125,11233,0,0.004411659763385423,-0.007439398578612603,0.003283491349046257,0.5366533304360053,41.527480371163456
2026-02-24T16:00:00Z,5168.5,5170.7001953125,5147.7998046875,5159.7001953125,6548,1,-0.0016446731316076546,-0.007955755417744145,0.0032776342815758193,0.3842643923240938,34.94204463428166
2026-02-24T17:00:00Z,5159.7001953125,5182.2998046875,5159.39990234375,5182.0,5999,0,0.004321918685848969,-0.006744259216506555,0.003615180108521556,0.9737947504211177,47.04142011834319
2026-02-24T18:00:00Z,5182.10009765625,5188.5,5171.2998046875,5178.89990234375,7822,0,-0.0005982434689791871,-0.004287816432876153,0.0036066493080597023,0.18605575427241242,47.18100890207715
2026-02-24T19:00:00Z,5178.0,5178.5,5164.2001953125,5171.7998046875,3321,1,-0.0013709663809174932,-0.0024792753038828537,0.00362360806265113,0.43358601379498735,40.31049835015528
2026-02-24T20:00:00Z,5172.10009765625,5191.39990234375,5164.2001953125,5181.7998046875,4246,0,0.0019335628558043716,-0.0013643702737598565,0.0036926461088207076,0.3566107171708105,46.348921461096154
2026-02-24T21:00:00Z,5181.89990234375,5183.89990234375,5158.0,5160.5,1721,1,-0.004110503201654403,-0.0009855163446007374,0.0038930261284975264,0.8262541711441661,39.25752607556559
2026-02-24T23:00:00Z,5160.0,5170.0,5135.89990234375,5165.0,0,1,0.0008720085263056454,-0.001217689036161025,0.003665381328383248,0.14662714606870283,42.07246264612526
2026-02-25T00:00:00Z,5165.10009765625,5175.2998046875,5154.2998046875,5171.0,1902,1,0.0011616650532428885,-0.0013203110034059212,0.0027232768892731236,0.2809477306547619,44.53682289155974
2026-02-25T01:00:00Z,5171.10009765625,5208.0,5162.7998046875,5195.10009765625,5376,1,0.0046606261180139885,-0.00048482087200963823,0.002948879947016272,0.5309711569622988,50.69040653929961
2026-02-25T02:00:00Z,5194.39990234375,5212.0,5184.2998046875,5198.60009765625,3435,1,0.0006737117541930626,0.00020669309389882107,0.0026886906888032628,0.15163053058346554,51.627047741911
2026-02-25T03:00:00Z,5199.2998046875,5208.7001953125,5196.5,5200.60009765625,2213,1,0.0003847189555707953,0.0016881443458788667,0.0025754916291130152,0.1065796846233891,58.60396173022504
2026-02-25T04:00:00Z,5200.10009765625,5203.89990234375,5189.2998046875,5201.2998046875,1779,1,0.00013454351769248696,0.0030652240041230505,0.0022589093685184526,0.08217116484398515,73.15436241610738
2026-02-25T05:00:00Z,5202.10009765625,5230.0,5201.7001953125,5221.2001953125,4866,0,0.0038260418303643906,0.0047307850205424145,0.002470648922212276,0.6749197694882502,74.30960191172689
2026-02-25T06:00:00Z,5220.10009765625,5220.89990234375,5201.7001953125,5213.2001953125,2933,0,-0.001532214759200845,0.005211422977050385,0.0024869843365228953,0.3593753973703619,65.95744680851064
2026-02-25T07:00:00Z,5213.7001953125,5214.39990234375,5199.5,5203.7998046875,2765,1,-0.0018031900316148874,0.005300591877583325,0.002576910955515382,0.6644601015893823,65.53893163393116
2026-02-25T08:00:00Z,5203.7001953125,5216.60009765625,5203.0,5204.5,2626,1,0.0001345546213882276,0.005328893520149877,0.002040178883646988,0.058808745916059314,59.35156021690425
2026-02-25T09:00:00Z,5204.2998046875,5213.89990234375,5194.5,5212.89990234375,4350,0,0.001613969131280646,0.005348815677790423,0.002054459458650817,0.44330623442651834,63.534968705049955
2026-02-25T10:00:00Z,5212.39990234375,5214.7001953125,5188.0,5193.7001953125,4693,1,-0.0036831144642961444,0.0036932679250149076,0.0025127019874642913,0.7003584360484254,57.95220027658594
2026-02-25T11:00:00Z,5193.2998046875,5200.7998046875,5173.2001953125,5199.5,5330,1,0.001116699938270349,0.0026430005177319805,0.0020606950181804927,0.2246479371594367,56.629286633895134
2026-02-25T12:00:00Z,5199.2998046875,5205.2001953125,5195.0,5201.0,3851,1,0.00028848927781521816,0.002218348529294728,0.002052082235738826,0.16668262326471997,67.80999579142653
2026-02-25T13:00:00Z,5201.89990234375,5210.0,5199.0,5203.7001953125,5513,1,0.0005191684892329462,0.0017629587690228812,0.002054971547544879,0.1636629971590909,67.29225210758732
2026-02-25T14:00:00Z,5203.2001953125,5211.7998046875,5177.0,5210.2001953125,13098,1,0.001249111162448413,0.001387086422387163,0.0020893125678823217,0.20115055423039147,67.43774870110688
2026-02-25T15:00:00Z,5209.2998046875,5222.0,5190.2998046875,5214.5,11560,1,0.0008252666934696062,0.0018446302645920142,0.0016821621067956104,0.1640430054526971,60.47509820981307
2026-02-25T16:00:00Z,5214.10009765625,5233.60009765625,5209.10009765625,5231.7001953125,7686,0,0.003298532038066959,0.0025061746208742673,0.0019117842519970987,0.7183713329081632,65.56914695709293
2026-02-25T17:00:00Z,5232.0,5237.2998046875,5222.89990234375,5226.5,5380,0,-0.0009939780794701036,0.003055906450667007,0.0018254135333055027,0.38194703468854907,61.82638669027054
2026-02-25T18:00:00Z,5226.5,5227.0,5226.39990234375,5226.39990234375,8,0,-1.915194800539144e-05,0.0032931674525657918,0.001828885815326023,0.16680227827502034,61.52428607938878
2026-02-25T19:00:00Z,5226.2001953125,5229.2998046875,5218.10009765625,5224.39990234375,2742,0,-0.00038267259248625507,0.003266315930846444,0.0017928704465305719,0.16074464838470592,51.75807135306837
2026-02-25T20:00:00Z,5224.10009765625,5225.0,5163.2998046875,5169.89990234375,8972,1,-0.010431820116900026,0.0015640393836365144,0.0036912312741016894,0.878444469065067,34.25449483489051
2026-02-25T21:00:00Z,5171.2001953125,5191.39990234375,5168.60009765625,5183.7001953125,4053,0,0.002669353997065471,-0.00016997264046257572,0.0037957705743142177,0.5482503105324025,42.91770470593093
2026-02-25T23:00:00Z,5175.2998046875,5198.10009765625,5175.2001953125,5180.0,0,1,-0.0007138135256831157,-0.0017777206411620696,0.0037918010854219846,0.20524957888227893,41.54591651053391
2026-02-26T00:00:00Z,5179.10009765625,5207.39990234375,5170.10009765625,5203.2001953125,3822,1,0.004478802183880415,-0.0026938697693588893,0.004093001261240039,0.6461186019112449,46.96316045336277
2026-02-26T01:00:00Z,5203.7998046875,5213.39990234375,5194.5,5206.7998046875,3994,0,0.0006918068188579429,-0.0034226222016068256,0.004077838787712217,0.15873097889270674,54.54530052385825
